Id,SalePrice
2658,146263.25560820443
2718,152852.53604537548
2414,222834.3832318984
1989,110588.47782203816
625,160787.8830830079
333,101431.88224184378
1327,104871.79233977746
858,152338.63926284696
95,180059.45907950628
1568,166621.09966205014
2482,156166.95595987773
1364,124107.67168555308
2584,138629.0250859378
818,292421.54907123354
2673,148857.90730344236
2089,113608.93546713413
1297,165162.39258994794
790,106868.52687196416
2616,182734.63838927794
720,219915.59153285538
222,155291.00993776973
557,118925.21967047307
1148,179665.27879999345
2766,155579.2548172391
534,198102.0701894804
1452,126649.3373007724
630,109462.63768553348
2648,124484.41233568988
125,155464.6101872783
1904,72879.51548118064
1670,109970.1293060183
756,92801.07887592622
717,230884.7283580096
1032,152969.66608892876
852,207399.31303835186
1731,181646.51922558952
2639,116209.72848121818
2071,92681.90113503914
1267,131744.92805750077
1851,177970.26848695913
567,165558.47163753075
2439,213920.7407957016
1898,139335.72834040085
647,157046.3670876684
2256,213773.7221891269
979,110091.76185705376
1444,219393.293070261
2485,118404.95059446193
157,113203.66987328348
88,120217.15815833324
2003,103921.73834661236
186,214910.78452805828
1425,262546.91761291865
2695,124125.6156084659
738,102262.30113196283
395,154303.7390386942
1353,154167.6265955821
1878,135595.16092593764
390,158915.388998405
1456,224888.9799590651
1103,289763.8234450577
1387,111046.34877910513
2070,137576.84671992133
1199,172814.4147754688
2479,166880.61062630592
501,275109.72047068813
2362,93089.68986299356
1718,194551.5384399792
2188,93894.13981197776
1483,160291.8068828429
2557,84667.68397966216
437,354632.49945367634
2224,195444.31593714093
1628,179496.2334291078
397,137155.69111233062
587,181227.67204382605
971,122638.00104583545
2611,125200.2792093412
1887,102513.59913610929
2399,354297.3349388168
2148,206011.83650609184
304,118411.34601096493
1997,136595.4437096496
2817,113440.01874520094
1431,196435.36965472222
427,344032.4121146553
263,123112.0847179249
598,171473.5474954421
2895,238680.81376242818
687,142617.42939187176
1822,131070.46326942128
2191,109194.71914237879
179,128057.98666103648
1009,197538.13685808616
2010,123023.6011442307
1991,148469.8553387401
1411,147161.35445433448
1721,232334.09064874178
1144,184623.85462451927
593,225979.00608649832
575,331528.6779522278
1249,168556.41155998397
1604,118646.39078746097
1064,449433.59258447326
1923,157075.86772212552
1988,123917.0298277856
2325,171313.4085146763
114,199052.88562486763
2700,161342.16529505653
217,113471.86315957256
343,162145.27908259028
386,225554.08121800414
2005,119259.3586635284
2908,136309.08473733725
1814,239298.48750938624
2446,514641.29610400245
208,173638.2373017067
1679,114411.8690748689
822,348906.3660835639
6,200421.34665995298
1781,398846.085747146
2397,268790.90661313554
2340,302161.4098993216
1618,174648.5673851059
2843,111255.8891039381
1061,379012.6335227784
2786,128732.28096942132
1935,130780.44296583888
1341,119684.70654546197
521,286781.22972365294
2136,134923.74408102068
996,196167.8614654104
227,139321.56189659244
135,178486.04541983566
1167,157728.97070752626
294,184071.46066276918
1776,200758.99557834057
540,181884.28550715034
1717,192695.13855448866
2303,133882.8913825086
116,180456.61964523737
127,116217.23891181775
1371,128491.0732907773
1014,126803.66189666421
1507,110586.09948628335
702,131388.60022817898
750,137337.57382920507
261,153042.44322681424
1559,89801.69514303387
577,203859.3155975936
2812,205239.63339678562
2080,150670.62965560972
1368,122202.37530127466
2376,119746.89896209109
659,120407.7662294224
1235,127671.53755207638
332,87038.06644734579
1917,136899.8280542423
2094,237914.52913763738
1460,254702.73663642275
1471,204866.48653806958
1509,114829.04401625392
1922,130130.17836655672
433,528383.483763866
460,271552.71679730737
1116,235689.84287265144
1137,169283.11496238195
53,178624.05028094872
2354,241038.54361658075
1475,196854.86745613645
1761,626654.4002789377
842,132598.3495490073
2739,151233.41068112123
2509,162141.88582525664
1007,208032.91110975193
2610,178640.3906451788
1952,98850.11330667317
2719,146323.90619235445
2921,101549.9892946976
1966,117010.89266052129
292,96912.31501300387
1204,186921.24465649607
1829,262105.40163470397
2419,193445.0578915728
391,154904.5258554742
798,117440.93078022898
481,210529.54500355234
193,183832.0031452457
555,111670.72249657627
899,66569.50800797173
2357,182330.8130787862
328,128239.2139751293
1356,114066.97394243769
1154,110471.51878805633
1730,190220.68881344527
2249,155426.27105444603
1119,274269.9733979237
2856,134354.29401969624
1394,131424.513905567
2587,135088.16586571722
61,280751.5460499119
2661,149024.99815543726
2711,137351.4111563197
1147,168942.24039297324
757,136981.21127024808
2623,84852.01886954127
2378,149969.38965054252
1413,146520.1443377512
1722,221111.14971388204
1112,230297.93268852783
1623,188926.7574533201
1201,185639.42156398384
1513,114365.51497142385
957,490343.7013436723
1171,252391.8933426977
1145,191313.52536520435
2726,220043.09493676788
703,163017.14837506742
760,105676.34853147055
1964,129371.46987675589
2512,182503.85760674893
159,132488.42283527003
1281,152799.07534147473
468,195466.12039425873
290,126890.78101006802
665,117607.73500289688
1463,273844.5692393482
1792,214225.81436435098
923,119813.1033026578
500,229151.0248863211
