Id,SalePrice
2658,138562.83803063113
2718,154027.9561273343
2414,223123.19015643184
1989,113451.71653243675
625,162663.1828996549
333,99312.0196982966
1327,107460.6424192602
858,149839.34297856264
95,182506.48037499518
1568,168198.56956922836
2482,158759.889648172
1364,122277.87775380196
2584,139946.91656159825
818,291749.49363659736
2673,149925.90745457637
2089,118236.003196156
1297,163798.9760879906
790,110376.46285143172
2616,183271.23746007285
720,215934.85785546416
222,156240.98158089598
557,117809.23920591407
1148,185098.7258619901
2766,156550.19685811497
534,193494.54269806048
1452,124948.18758824647
630,117352.34270680901
2648,129983.40578770082
125,156167.70231108167
1904,74891.98097613372
1670,111685.22817071389
756,93480.59404603542
717,240157.69669467077
1032,158197.30592339742
852,211327.98968675232
1731,179195.02551100406
2639,116419.52496550302
2071,90316.62137431394
1267,133407.73545916798
1851,178833.137016112
567,165632.27671896436
2439,212092.9830424074
1898,140992.47314692836
647,159396.52627402946
2256,216035.75669629083
979,112122.19951258226
1444,223307.5937772662
2485,117650.72916706659
157,111468.11465606437
88,120652.26834728575
2003,103138.1415707292
186,215740.95898693698
1425,263568.40842795937
2695,126242.66789945998
738,100679.27505123705
395,151590.76482561682
1353,154691.36188777743
1878,139318.96892072403
390,157427.7716911398
1456,228946.73355717218
1103,296238.50684621895
1387,111503.47706018975
2070,139965.4638285078
1199,169149.6946222097
2479,168667.29464973308
501,278591.92868524784
2362,93334.8821900608
1718,198127.0673658041
2188,96874.92537290527
1483,163590.40254861634
2557,84432.60870854209
437,351134.8504829136
2224,204696.30397600497
1628,181746.11547908254
397,134873.22136166302
587,182572.6111396852
971,131416.38593598804
2611,124563.28646475315
1887,103122.74335999004
2399,358813.9385363769
2148,207962.1266160523
304,122792.18153476885
1997,142717.35891869347
2817,117429.35766125057
1431,191405.79204512876
427,358322.4312801862
263,125523.99590887569
598,174771.28125555586
2895,230984.69652653407
687,140467.82720459142
1822,129669.44064003087
2191,112114.76331260106
179,125411.92891619088
1009,198004.12405592913
2010,122178.78396328431
1991,147426.65829609375
1411,151274.84707352085
1721,232484.38920618422
1144,186584.9452001735
593,222239.1520476717
575,331301.5556303216
1249,173222.19041348988
1604,118276.15208053323
1064,456032.91043018695
1923,154302.32516649214
1988,122004.76204634793
2325,171903.59282475463
114,202512.3145093307
2700,159712.65366485697
217,114311.32782996452
343,163206.81842388803
386,226542.87874544546
2005,122582.8931571662
2908,134526.18039091054
1814,239279.01553053802
2446,510891.40199642774
208,174472.35834032937
1679,115055.44090467066
822,351747.24366007943
6,197108.82423145467
1781,408173.8103858758
2397,272203.0868635675
2340,298696.9104832527
1618,170863.03408572575
2843,114879.5028861287
1061,380526.48077429936
2786,125754.12654017656
1935,131123.64298711315
1341,123863.46211135022
521,285680.88633285236
2136,136108.57946679986
996,196079.669249563
227,143287.50776049955
135,177926.74395070088
1167,156250.73557686614
294,183322.60690696933
1776,200024.38268372716
540,179617.48323897846
1717,196343.47163921193
2303,133401.5301791892
116,183018.33179133292
127,114625.73858215634
1371,130126.89369348336
1014,130405.18949334706
1507,107588.43083369436
702,131613.53885797472
750,134912.09743838082
261,152945.4185699558
1559,88024.64343529611
577,202293.86537975384
2812,203338.48092233113
2080,147395.2686426388
1368,123043.83271143568
2376,120040.10509907852
659,119166.55469156837
1235,125267.93491075639
332,88097.43646226058
1917,136869.54489864162
2094,246574.9763702071
1460,259689.50987915174
1471,206275.9231562632
1509,115810.6113577525
1922,126816.24985067234
433,528137.0523806167
460,273872.7716465573
1116,234809.27288831686
1137,168675.96821837875
53,177231.13463825078
2354,244401.08311712104
1475,197227.2583592499
1761,642737.543909421
842,132970.70030738946
2739,152330.54531887601
2509,162286.03996845323
1007,208340.94131985196
2610,184345.51548175944
1952,96852.50854809317
2719,147894.67172573545
2921,101846.99096671327
1966,116624.85342518432
292,100533.19068905225
1204,191328.9347861894
1829,269481.48958670674
2419,190745.25538461935
391,159954.27548648484
798,119489.22244337799
481,210502.21628847014
193,179601.36467753304
555,114500.79517068085
899,68636.56298547018
2357,183600.9859020534
328,124469.75641579718
1356,111953.64896996925
1154,110725.13495245959
1730,192266.41117736712
2249,157032.36429703358
1119,274457.25638513983
2856,136695.37299312896
1394,131472.1212667889
2587,136778.80628354382
61,285003.03752475145
2661,145054.83163156998
2711,137094.49958162053
1147,168062.83851287892
757,134329.32013836154
2623,86282.02420521744
2378,150574.42554432258
1413,144913.7277959018
1722,220663.53067011188
1112,231536.8957346865
1623,186760.19481917055
1201,188485.85271409317
1513,115742.5718834905
957,507599.92399931216
1171,252674.43253898848
